Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;postalCode;city;countryCode;telephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100222339.ProductionFacility;Vantaan Energia Oy;Vantaan Energia Oy, Variston lämpökeskus;1(c);Thermal power stations and other combustion installations;24.82836;60.28313;Raappavuorentie;38;01600;Vantaa;FI;0295021000;0100222339;25490504;6685630
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100222765.ProductionFacility;Riikinvoima Oy;Riikinvoima Oy, Jätteenpolttolaitos;5(b);Installations for the incineration of non-hazardous waste in the scope of Directive 2000/76/EC of the European Parliament and of the Council of 4 December 2000 on the incineration of waste;27.74137;62.37297;Riikinnevantie;153;79130;Leppävirta;FI;0295026500;0100222765;25641853;6921505
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100223032.ProductionFacility;JL-Terminaali Oy;JL-Terminaali Oy, Joensuu;5(a);Installations for the recovery or disposal of hazardous waste;29.79378;62.62928;Aspitie;32;80100;Joensuu;FI;0295026000;0100223032;25745824;6956205
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100223231.ProductionFacility;Ravintoraisio Oy;Ravintoraisio Oy, Benecol yksikkö;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;22.13812;60.48331;Raisionkaari;55;21200;Raisio;FI;0295022500;0100223231;25342676;6711342
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100223236.ProductionFacility;Raisioaqua Oy;Raisioaqua Oy, Raision kalanrehutehdas;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;22.13137;60.48338;;;;;FI;0295022500;0100223236;25342305;6711366
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100223242.ProductionFacility;Proteinoil Oy, sulatuminen Raisio Oyj:lle;Proteinoil Oy, sulatuminen Raisio Oyj:lle, Kasviöljyteollisuus;MISSING;;22.13358;60.48527;;;;;FI;0295022500;0100223242;25342436;6711571
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100223244.ProductionFacility;Ravintoraisio Oy;Ravintoraisio Oy, Myllyteollisuus;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;22.13339;60.48558;Raisionkaari;55;21200;Raisio;FI;0295022500;0100223244;25342427;6711606
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100223252.ProductionFacility;Nordic Soya Oy;Nordic Soya Oy, soijajalostamo;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;21.47677;60.81032;Betorantie;42;23500;Uusikaupunki;FI;0295022500;0100223252;25308295;6749506
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100223434.ProductionFacility;HSY;HSY, Ämmässuon vaarallisen jätteen kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);24.51973;60.23656;Ämmässuontie;8;02820;Espoo;FI;0295021000;0100223434;25473393;6680526
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100224235.ProductionFacility;Joupin Broiler Ky;Joupin Broiler Ky, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.7807;62.79328;Prunttimäentie;215;60320;Seinäjoki;FI;0295027500;0100224235;25386764;6967294
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100224677.ProductionFacility;Naapurin Maalaiskana Oy;Naapurin Maalaiskana Oy, Siipikarjan teurastamo ja lihajalostamo, Lieto;8(a);Slaughterhouses;22.42877;60.57134;Tiemestarintie;6;21360;Lieto as;FI;0295022500;0100224677;25359031;6720486
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100224704.ProductionFacility;Berner Oy, etikkatehdas ja teknokemian tehdas;Berner Oy, etikkatehdas ja teknokemian tehdas, H2 ;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;28.65973;62.41482;Mustikkatie;7;79700;Heinävesi;FI;0295024000;0100224704;25689078;6928517
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100224713.ProductionFacility;Purkupiha Oy;Purkupiha Oy, Purkupiha Oy, Lahti;MISSING;;25.59683;60.92845;Meisselikatu;9;15700;Lahti;FI;0295025000;0100224713;25532365;6757668
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100225683.ProductionFacility;Svinhusverksamhet;Svinhusverksamhet;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);22.60538;63.41802;Storkyttontie;286;66850;Jepua;FI;0295027500;0100225683;25380417;7037214
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100225798.ProductionFacility;Kaslink Foods Oy;Kaslink Foods Oy, Elintarviketeollisuus;8(c);Treatment and processing of milk;26.61839;60.84831;Tanssilavantie;10;45610;Koria;FI;0295029000;0100225798;25587978;6749676
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100225803.ProductionFacility;St1 Oy, Cellunolix;St1 Oy, Cellunolix, Bioetanolitehdas;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;27.6815;64.23246;Tehdaskatu;15;87100;Kajaani;FI;0295023500;0100225803;25630090;7128511
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100226864.ProductionFacility;Lappeenrannan Lämpövoima Oy;Lappeenrannan Lämpövoima Oy, Ihalaisen lämpölaitos;1(c);Thermal power stations and other combustion installations;28.17752;61.04042;Mertaniemenkatu;9;53920;Lappeenranta;FI;0295029000;0100226864;25671662;6774164
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100226865.ProductionFacility;Lappeenrannan Lämpövoima Oy;Lappeenrannan Lämpövoima Oy, Skinnarilan lämpölaitos;1(c);Thermal power stations and other combustion installations;28.09414;61.06049;Mertaniemenkatu;9;53920;Lappeenranta;FI;0295029000;0100226865;25667054;6776183
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100227310.ProductionFacility;Delete Ympästöpalvelut Oy;Delete Ympästöpalvelut Oy, Vaarallisten nesteiden vastaanotto- ja käsittelylaitos, Tampere;5(a);Installations for the recovery or disposal of hazardous waste;23.88702;61.44755;Tauskonkatu;28;33720;Tampere;FI;0295036000;0100227310;25440631;6815872
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100228856.ProductionFacility;Kierto Vaasa Oy;Kierto Vaasa Oy, Maalahden terminaali;5(a);Installations for the recovery or disposal of hazardous waste;21.56391;62.95654;Rantatie;1348;66100;Maalahti;FI;0295027500;0100228856;25325686;6988198
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100228937.ProductionFacility;Kierto Ympäristöpalvelut Oy;Kierto Ympäristöpalvelut Oy, Jäte- ja kierrätysterminaali;5(a);Installations for the recovery or disposal of hazardous waste;25.05692;60.49775;Levysepänkaari -;79;04440;Järvenpää;FI;0295021000;0100228937;25503128;6709532
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100229527.ProductionFacility;Vihdin Kuumasinkitys Oy;Vihdin Kuumasinkitys Oy, Vihdin kuumasinkityslaitos;2(c)(iii);Installations for the processing of ferrous metals, Application of protective fused metal coats;24.42655;60.38283;Vaateritie;12;03250;Ojakkala;FI;0295021000;0100229527;25468372;6696864
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100231249.ProductionFacility;Gasum Oy, Oulun biokaasulaitos;Gasum Oy, Oulun biokaasulaitos, Oulun biokaasulaitos;MISSING;;25.54054;65.05957;Ruskonniityntie;10;90630;Oulu;FI;0295038000;0100231249;25525443;7218090
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100232127.ProductionFacility;Rauman Meriteollisuuskiinteistöt Oy;Rauman Meriteollisuuskiinteistöt Oy, Rauman telakka, Rauma;9(e);Installations for the building of, and painting or removal of paint from ships with a capacity for ships 100 m long;21.45847;61.12362;Suojantie;5;26100;Rauma;FI;0295022500;0100232127;25309187;6784435
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100233124.ProductionFacility;Sikarysä Oy;Sikarysä Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);22.34126;62.74245;Pitkänmäentie;215;61350;Huissi;FI;0295027500;0100233124;25364117;6962482
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100236372.ProductionFacility;Agrox Oy;Agrox Oy, Rehuteollisuus;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;22.03574;60.65615;;;;;FI;0295022500;0100236372;25337918;6730836
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100236429.ProductionFacility;Satamuna Oy;Satamuna Oy, Kanamunan tuotanto, Eura;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.00246;61.21952;Mykorantie;198;27430;Panelia;FI;0295022500;0100236429;25338971;6793648
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100237139.ProductionFacility;Tiputalo Oy;Tiputalo Oy, Broilerinlihan tuotanto, Pöytyä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.78704;60.64609;Suutarlantie;419;21800;Karinainen;FI;0295022500;0100237139;25378948;6728097
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100237506.ProductionFacility;Oy Forcit Ab;Oy Forcit Ab, Kemin kaivoksen kemiittiasema;4(f);Installations for the production on an industrial scale of explosives and pyrotechnic products;24.72739;65.78834;Elijärventie;645;94600;Kemi;FI;0295037000;0100237506;25487520;7299265
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100238308.ProductionFacility;Tammervoima Oy;Tammervoima Oy, Tammervoima Oy:n hyötyvoimalaitos;5(b);Installations for the incineration of non-hazardous waste in the scope of Directive 2000/76/EC of the European Parliament and of the Council of 4 December 2000 on the incineration of waste;23.97209;61.54172;Hyötyvoimankuja;1;33680;Tampere;FI;0295036000;0100238308;25445334;6826290
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100239220.ProductionFacility;AGA Oy Ab;AGA Oy Ab, Kilpilahden vedyntuotantolaitos;4(b)(i);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Gases, such as ammonia, chlorine or hydrogen chloride, fluorine or hydrogen fluoride, carbon oxides, sulphur compounds, nitrogen oxides, hydrogen, sulphur dioxide, carbonyl chloride;25.51675;60.31768;Kulloonlahdentie;27;06850;Kulloo;FI;0295021000;0100239220;25528558;6689579
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100239774.ProductionFacility;Raahen Voima Oy;Raahen Voima Oy, Energiantuotanto;1(c);Thermal power stations and other combustion installations;24.41754;64.6548;Rautaruukintie;155;92101;Raahe;FI;0295038000;0100239774;25472168;7172981
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100239851.ProductionFacility;Kokkolan Satama Oy;Kokkolan Satama Oy, Hopeakiven Satama;MISSING;;23.03615;63.85854;Satamakatu;53;67900;Kokkola;FI;0295027500;0100239851;25403431;7085571
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100239877.ProductionFacility;Circulation Oy;Circulation Oy, Lavangon siirtokuormausasema;MISSING;;24.93902;60.33895;Rajamyllyntie;3;01760;Vantaa;FI;0295021000;0100239877;25496632;6691839
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100241121.ProductionFacility;Broilerkasvattamo;Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.67238;62.89386;Varrasjärventie;134;61410;Ylistaro;FI;0295027500;0100241121;25381644;6978695
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100242135.ProductionFacility;HKScan Finland Oy;HKScan Finland Oy, HKScan Finland Oy Rauma;8(a);Slaughterhouses;21.59887;61.15863;Lakarinkatu;9;26510;Rauma;FI;0295022500;0100242135;25316949;6787931
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100242666.ProductionFacility;Atria Chick Oy;Atria Chick Oy, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;23.02357;62.77185;Jöllöntie;152;60640;Isokoski;FI;0295027500;0100242666;25399080;6964503
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100242767.ProductionFacility;Yliluoman Broileri Oy;Yliluoman Broileri Oy, Broilermunittamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.6516;63.06594;Kosolantie;338;61440;Untamala;FI;0295027500;0100242767;25381288;6997904
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100242933.ProductionFacility;Agroset Oy;Agroset Oy, Broilerinlihan tuotanto, Huittinen;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.79606;61.18516;Lehteläntie;78;32700;Huittinen;FI;0295022500;0100242933;25381461;6788124
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100242934.ProductionFacility;Tipux Oy;Tipux Oy, Kananmunan tuotanto, Mynämäki;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;21.89929;60.70117;Palolaistentie;354;23100;Mynämäki;FI;0295022500;0100242934;25330698;6736192
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100242935.ProductionFacility;Vampulan Farmer Oy;Vampulan Farmer Oy, Broilerinlihan tuotanto, Huittinen;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.75886;61.06837;Kukonharjantie;536;32620;Rutava;FI;0295022500;0100242935;25379015;6775183
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100243602.ProductionFacility;Sucros Oy;Sucros Oy, Säkylän voimalaitos;1(c);Thermal power stations and other combustion installations;22.25932;61.07805;Maakunnantie;4;27820;Säkylä;FI;0295022500;0100243602;25352103;6777288
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100243721.ProductionFacility;Juha Kangas Oy;Juha Kangas Oy, Broilerikasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.82542;62.99106;Viemeröntie;134;62130;Hellanmaa;FI;0295027500;0100243721;25389790;6989252
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100244634.ProductionFacility;UPM Communication Papers Oy /  SAKE;UPM Communication Papers Oy /  SAKE, Sampaanalanlahden täyttö;MISSING;;21.47835;61.115;Tikkalantie;1;26100;Rauma;FI;0295022500;0100244634;25310205;6783418
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100245115.ProductionFacility;Riihimäen Biotehdas Oy;Riihimäen Biotehdas Oy, Jätteenkäsittely;MISSING;;24.84479;60.77318;Kuulojantie;11;11120;Riihimäki;FI;0295025000;0100245115;25491542;6740230
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100246099.ProductionFacility;UPM Paper ENA Oy;UPM Paper ENA Oy, Kymi, Kymin paperitehdas;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);26.6604;60.90946;Selluntie;1;45700;Kuusankoski;FI;0295029000;0100246099;25590089;6756546
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100246455.ProductionFacility;Peittoon kierrätysterminaali Oy;Peittoon kierrätysterminaali Oy, Jätteenkäsittely;5(a);Installations for the recovery or disposal of hazardous waste;21.66388;61.64047;Ekokorventie;1;29700;Ahlainen;FI;0295022500;0100246455;25323192;6841395
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100247053.ProductionFacility;Munituskanala;Munituskanala;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;23.43889;60.90402;Ämmäläntie;25;31640;Humppila;FI;0295025000;0100247053;25415283;6755807
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100248018.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Muovijalostamo;MISSING;;24.83037;60.77139;Kuulojankatu;1;11101;Riihimäki;FI;0295025000;0100248018;25490756;6740032
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100248019.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Ekojalostamo;MISSING;;24.83135;60.77155;Kuulojankatu;1;11101;Riihimäki;FI;0295025000;0100248019;25490809;6740050
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100248915.ProductionFacility;Broilerlihantuotanto;Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;23.26331;62.91782;Kuortaneentie;1656;62165;Tiistenjoki;FI;0295027500;0100248915;25411758;6980416
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100252736.ProductionFacility;Metsä Fibre Oy;Metsä Fibre Oy, Äänekosken biotuotetehdas;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;25.74986;62.59286;Sarvelantie;1;44100;Äänekoski;FI;0295024500;0100252736;25538525;6943229
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100300006.ProductionFacility;Eläinsuoja;Eläinsuoja;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);24.81787;63.98573;Ojasaarentie;93;85500;Nivala;FI;0295038000;0100300006;25491084;7098276
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100300007.ProductionFacility;Laivatelakka, Uusikaupunki;Laivatelakka, Uusikaupunki;9(e);Installations for the building of, and painting or removal of paint from ships with a capacity for ships 100 m long;21.3799;60.79997;Telakkatie;8;23500;Uusikaupunki;FI;0295022500;0100300007;25302964;6748641
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100300011.ProductionFacility;Emomylly Oy;Emomylly Oy, Porsastuotanto, Huittinen;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;22.69918;61.13833;Korkeakoskentie;457;32700;Huittinen;FI;0295022500;0100300011;25376068;6783087
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100300015.ProductionFacility;Lahti Energia Oy;Lahti Energia Oy, Kymijärven jätteenpolttolaitos, Lahti;5(b);Installations for the incineration of non-hazardous waste in the scope of Directive 2000/76/EC of the European Parliament and of the Council of 4 December 2000 on the incineration of waste;25.72008;60.99101;Voimakatu;16;15170;Lahti;FI;0295025000;0100300015;25538972;6764706
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100300035.ProductionFacility;Peittaus Nikander Oy;Peittaus Nikander Oy, Peittauslaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;22.06436;60.56113;Teollisuustie;6;21250;Masku;FI;0295022500;0100300035;25339010;6720185
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100300077.ProductionFacility;Endev Oy;Endev Oy, Jätteenpolttolaitos Rovaniemi, Alakorkalo;MISSING;;25.63374;66.48546;Betonitie;9;;Rovaniemi;FI;0295037000;0100300077;25528226;7377116
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100300119.ProductionFacility;Broilerinlihan tuotanto, Säkylä;Broilerinlihan tuotanto, Säkylä;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.19307;61.22451;Idänpuolentie;294;27740;Voitoinen;FI;0295022500;0100300119;25349230;6793749
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100300199.ProductionFacility;Telia Finland Oyj;Telia Finland Oyj, Helsinki Data Center;1(c);Thermal power stations and other combustion installations;24.87795;60.21602;Valimotie;5;00380;Helsinki;FI;0295021000;0100300199;25493234;6678147
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100300416.ProductionFacility;Boliden Harjavalta Oy;Boliden Harjavalta Oy, Sievarin kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);22.09716;61.30058;Imatrankatu;1;29200;Harjavalta;FI;0295022500;0100300416;25344457;6802445
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100301007.ProductionFacility;Kananmunan tuotanto ja kananuorikkokasvatus, Oripää;Kananmunan tuotanto ja kananuorikkokasvatus, Oripää;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;22.60131;60.88789;Yläneentie;702;32500;Oripää;FI;0295022500;0100301007;25369776;6755383
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100301037.ProductionFacility;Recticel Insulation Oy;Recticel Insulation Oy, Eristetehdas;4(a)(viii);Chemical installations for the production on an industrial scale of basic organic chemicals: Basic plastic materials (polymers, synthetic fibres and cellulose-based fibres);25.27967;60.63606;Gneissintie;2;04620;Mäntsälä;FI;0295021000;0100301037;25515305;6724974
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100301207.ProductionFacility;Suomen Erityisjäte Oy;Suomen Erityisjäte Oy, Suomen Erityisjäte Oy;5(c);Installations for the disposal of non-hazardous waste;23.58474;60.79115;Kiimassuontie;127;30420;Forssa;FI;0295025000;0100301207;25422926;6743053
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100303051.ProductionFacility;Mäntän Puhdistamo Oy;Mäntän Puhdistamo Oy, jätevedenpuhdistamo;5(g);Independently operated industrial waste-water treatment plants which serve one or more activities covered in annex 1 of Regulation 166/2006;24.62356;62.02246;Pättiniementie;104;35800;Mänttä;FI;0295036000;0100303051;25480290;6879491
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100303082.ProductionFacility;Vaskiluodon Voima Oy;Vaskiluodon Voima Oy, Runsorin tuhkakaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);21.78713;63.04536;Kuriirintie;;65170;Vaasa;FI;0295027500;0100303082;25337498;6997503
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100303088.ProductionFacility;Freeport Cobalt Oy;Freeport Cobalt Oy, Koboltti- ja erikoiskemikaalitehdas;2(e)(i);Installation for the production of non-ferrous crude metals from ore, concentrates or secondary raw materials by metallurgical, chemical or electrolytic processes;23.05068;63.86201;Kobolttiaukio;1;67900;Kokkola;FI;0295027500;0100303088;25404158;7085935
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100303140.ProductionFacility;Oy Alholmens Kraft Ab;Oy Alholmens Kraft Ab, Oy Alholmens Kraft Ab, Pirilön tuhkankaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on the landfill of waste has expired);22.80203;63.65855;PB;250;68601;Pietarsaari;FI;0295027500;0100303140;25391155;7063662
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100303163.ProductionFacility;Tracegrow Oy;Tracegrow Oy, Hivenainelannoitetehdas;MISSING;;25.7731;63.98542;Teollisuustie;21;86710;Kärsämäki;FI;0295038000;0100303163;25537848;7098458
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100303336.ProductionFacility;Juuan Dolomiittikalkki Oy;Juuan Dolomiittikalkki Oy, Heponiemen ja Niemelän louhokset;3(b);Opencast mining and quarrying;27.78939;64.43536;Vaarankyläntie;59;88300;Paltamo;FI;0295023500;0100303336;25634329;7151339
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100304487.ProductionFacility;Taminco Finland Oy;Taminco Finland Oy, Oulun muurahaishappotehtaat;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;25.52073;65.03383;Typpitie;1;90620;Oulu;FI;0295038000;0100304487;25524534;7215212
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100304722.ProductionFacility;Moviator Oy;Moviator Oy, Teräskuonan, masuuninoen ja valssihiilen käsittely, Hanko, Tvärminne;MISSING;;23.2093;59.87733;Koverharintie;303;10820;Lappohja;FI;0295021000;0100304722;25399717;6641762
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000005057.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000005057.ProductionInstallationPart;KANTELEEN VOIMA OY, Haapaveden voimalaitos;MISSING;;25.4097;64.1215;;;;;FI;;0000005057_ProductionInstallationPart;25519960;7113463
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000005217.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000005217.ProductionInstallationPart;JYVÄSKYLÄN ENERGIANTUOTANTO OY, Savelan voimalaitos;MISSING;;25.7105;62.2408;;;;;FI;;0000005217_ProductionInstallationPart;25536934;6903970
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000005737.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000005737.ProductionInstallationPart;OULUN ENERGIA, Toppilan voimalaitokset, Oulu, Energiantuotanto;MISSING;;25.43516;65.03762;;;;;FI;;0000005737_ProductionInstallationPart;25520500;7215604
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000005812.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000005812.ProductionInstallationPart;PVO-Lämpövoima Oy, Tahkoluodon voimalaitos;MISSING;;21.40475;61.63243;;;;;FI;;0000005812_ProductionInstallationPart;25309418;6841232
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000005817.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000005817.ProductionInstallationPart;Pori Energia Oy, Aittaluodon voimalaitos;MISSING;;21.81585;61.48725;;;;;FI;;0000005817_ProductionInstallationPart;25330406;6823932
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008017.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008017.ProductionInstallationPart;ELENIA LÄMPÖ OY, KEINUSAAREN LK;MISSING;;24.4821;60.9969;;;;;FI;;0000008017_ProductionInstallationPart;25471975;6765259
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008104.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008104.ProductionInstallationPart;Mäntän Energia Oy, Voimalaitos;MISSING;;24.6354;62.0276;;;;;FI;;0000008104_ProductionInstallationPart;25480913;6880060
http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart/0000008157.ProductionInstallationPart;Site-http://paikkatiedot.fi/so/1002031/pf/ProductionInstallationPart-0000008157.ProductionInstallationPart;TAMPEREEN SÄHKÖLAITOS OY, HERVANNAN LÄMPÖKESKUS;MISSING;;23.87425;61.45264;;;;;FI;;0000008157_ProductionInstallationPart;25439959;6816451
