Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;telephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028268.ProductionFacility;Yhdistelmäsikala, Urjala;Yhdistelmäsikala, Urjala;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;;;FI;2019;functional;9646.0;;0000028268;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028278.ProductionFacility;Broilerkasvattamo;Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9647.0;;0000028278;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028279.ProductionFacility;Broilerkasvattamo;Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9648.0;;0000028279;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028281.ProductionFacility;Broilerkasvattamo;Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9649.0;;0000028281;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028621.ProductionFacility;Samino-Broiler Oy;Samino-Broiler Oy, Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9651.0;;0000028621;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028622.ProductionFacility;Eewings Oy;Eewings Oy, Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9652.0;;0000028622;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028623.ProductionFacility;MäkiFarmi Oy;MäkiFarmi Oy, Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9653.0;;0000028623;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028624.ProductionFacility;Broilerkasvattamo;Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9654.0;;0000028624;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028625.ProductionFacility;Broilerkasvattamo;Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9655.0;;0000028625;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028626.ProductionFacility;Broilerkasvattamo;Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9656.0;;0000028626;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028627.ProductionFacility;Naistenlinna Oy;Naistenlinna Oy, Broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9657.0;;0000028627;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000028628.ProductionFacility;Sikala Isoheikkiläntie;Sikala Isoheikkiläntie;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;;;FI;2019;functional;9658.0;;0000028628;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000040449.ProductionFacility;Kuusakoski Oy;Kuusakoski Oy, Imatran palvelupiste;5(c);Installations for the disposal of non-hazardous waste;28.80461;61.14148;Pilarikuusenkatu;5;Imatra;55610;FI;2019;functional;9659.0;0295029000;0000040449;597161.0;6779886.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000040495.ProductionFacility;Valio Oy;Valio Oy, Seinäjoen tehtaat;8(c);Treatment and processing of milk;22.773;62.78863;Osmankatu;2;Seinäjoki;60101;FI;2019;functional;9660.0;0295027500;0000040495;284459.0;6969115.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000052080.ProductionFacility;PVO-Lämpövoima Oy;PVO-Lämpövoima Oy, Lålbyn tuhkan sijoitusalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;21.46891;62.27825;Vaasantie;193;Kristiinankaupunki;64100;FI;2019;functional;9661.0;0295027500;0000052080;213195.0;6917446.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000052325.ProductionFacility;Laitila Coating Oy;Laitila Coating Oy, Pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;21.68628;60.87586;Eerik Sorolaisentie;2;Laitila;23800;FI;2019;functional;9662.0;0295022500;0000052325;211700.0;6760651.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000052805.ProductionFacility;Järvi-Suomen Voima Oy;Järvi-Suomen Voima Oy, Ristiinan voimalaitos;1(c);Thermal power stations and other combustion installations;27.26546;61.47262;Karsikkoniementie;10;Pellosniemi;52420;FI;2019;functional;9663.0;0295024000;0000052805;514144.0;6815461.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000052875.ProductionFacility;Kyllästämö Lännen Painepuu Oy;Kyllästämö Lännen Painepuu Oy, Kyllästämö, Pori;6(c);Industrial plants for the preservation of wood and wood products with chemicals;21.75308;61.49014;Tikkulantie;3;Pori;28100;FI;2019;functional;9664.0;0295022500;0000052875;220812.0;6828628.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053267.ProductionFacility;Forchem Oy;Forchem Oy, Mäntyöljytislaamo;4(a)(ii);Chemical installations for the production on an industrial scale of basic organic chemicals: Oxygen-containing hydrocarbons such as alcohols, aldehydes, ketones, carboxylic acids, esters, acetates, ethers, peroxides, epoxy resins;21.47003;61.10939;Maanpääntie;3;Rauma;26100;FI;2019;functional;9665.0;0295022500;0000053267;202183.0;6787570.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053355.ProductionFacility;Pohjankyrön Possu Oy;Pohjankyrön Possu Oy, Sianlihantuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9666.0;;0000053355;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053641.ProductionFacility;Kotkan Energia Oy;Kotkan Energia Oy, Hyötyvoimalaitos;5(b);Installations for the incineration of non-hazardous waste in the scope of Directive 2000/76/EC of the European Parliament and of the Council of 4 December 2000 on the incineration of waste;26.91075;60.53199;Hyötytie;100;Kotka;48600;FI;2019;functional;9667.0;0295029000;0000053641;495102.0;6710663.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053648.ProductionFacility;AGA Oy Ab;AGA Oy Ab, Harjavallan yksikkö;4(b)(i);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Gases, such as ammonia, chlorine or hydrogen chloride, fluorine or hydrogen fluoride, carbon oxides, sulphur compounds, nitrogen oxides, hydrogen, sulphur dioxi;22.11326;61.32039;Teollisuuskatu;1;Harjavalta;29200;FI;2019;functional;9668.0;0295022500;0000053648;238534.0;6808266.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000053809.ProductionFacility;Potra Oy;Potra Oy, Sianlihan tuotanto, Huittinen;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9669.0;;0000053809;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000054039.ProductionFacility;CABB Oy;CABB Oy, Kokkolan tehtaat;4(d);Chemical installations for the production on an industrial scale of basic plant health products and of biocides;23.03866;63.8529;Kemirantie;1;Kokkola;67900;FI;2019;functional;9670.0;0295027500;0000054039;305319.0;7086667.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000063404.ProductionFacility;Kaukaan Voima Oy;Kaukaan Voima Oy, Energiantuotanto;1(c);Thermal power stations and other combustion installations;28.25099;61.06663;Kaukaantie;16;Lappeenranta;53200;FI;2019;functional;9671.0;0295029000;0000063404;567516.0;6770854.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000107349.ProductionFacility;Hansaprint Oy;Hansaprint Oy, Artukaisten tehtaat;9(c);Installations for the surface treatment of substances, objects or products using organic solvents, in particular for dressing, printing, coating, degreasing, waterproofing, sizing, painting, cleaning or impregnating;22.17842;60.45736;Artukaistentie;10;Turku;20240;FI;2019;functional;9672.0;0295022500;0000107349;234945.0;6712059.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000107685.ProductionFacility;Savaterra Oy;Savaterra Oy, Kemi Holstinharju;5(a);Installations for the recovery or disposal of hazardous waste;24.71505;65.70154;Holstinharjun kaatopaikka;;Kemi;94100;FI;2019;functional;9673.0;0295037000;0000107685;395102.0;7288550.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100000281.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Hausjärven teollisuusjätekeskus;5(a);Installations for the recovery or disposal of hazardous waste;24.83936;60.77391;Kuulojankatu;1;Riihimäki;11310;FI;2019;functional;9674.0;0295025000;0100000281;382325.0;6739542.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100001929.ProductionFacility;Satapossu Oy;Satapossu Oy, Sianlihan tuotanto, Huittinen;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9676.0;;0100001929;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100004650.ProductionFacility;Napapiirin Residuum Oy;Napapiirin Residuum Oy, Kuusiselän kaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;25.82944;66.36625;Kuusiselkä;;Rovaniemi;97670;FI;2019;functional;9678.0;0295037000;0100004650;447638.0;7361224.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100004898.ProductionFacility;Holm Ari;Holm Ari, broilerkasvattamo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9679.0;;0100004898;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100005649.ProductionFacility;Simipork Oy;Simipork Oy, Sianlihan tuotanto, Vehmaa;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9680.0;;0100005649;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100006087.ProductionFacility;Muu siipikarjatuotanto;Muu siipikarjatuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9681.0;;0100006087;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100006715.ProductionFacility;Suomenlinnan hoitokunta;Suomenlinnan hoitokunta, Suomenlinnan korjaustelakka;9(e);Installations for the building of, and painting or removal of paint from ships with a capacity for ships 100 m long;24.98142;60.14552;Suomenlinna;;Helsinki;00190;FI;2019;functional;9682.0;0295021000;0100006715;387915.0;6669330.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100008113.ProductionFacility;Kananmunan tuotanto, Somero;Kananmunan tuotanto, Somero;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9683.0;;0100008113;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100008611.ProductionFacility;DEMOLITE OY;DEMOLITE OY, KESTOPUUN KIERRÄTYSTERMINAALI;5(a);Installations for the recovery or disposal of hazardous waste;24.76912;61.08671;Karhunkorventie;4;Tuulos;14820;FI;2019;functional;9684.0;0295025000;0100008611;379686.0;6774496.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100008719.ProductionFacility;Valio Oy;Valio Oy, Turengin Tehdas;8(c);Treatment and processing of milk;24.64738;60.92561;Koulutie;3;Turenki;14201;FI;2019;functional;9685.0;0295025000;0100008719;372478.0;6756790.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100014766.ProductionFacility;Metsä Board Oyj;Metsä Board Oyj, Joutseno;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;28.45184;61.13089;Haukilahdentie;27;Pulp;54120;FI;2019;functional;9686.0;0295029000;0100014766;578196.0;6778234.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100021956.ProductionFacility;Kemira Oyj;Kemira Oyj, Harjavallan tehtaat;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;22.11592;61.3255;Rikkihappotehtaantie;6;Harjavalta;29200;FI;2019;functional;9687.0;0295022500;0100021956;238719.0;6808823.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100030166.ProductionFacility;PQ Finland Oy;PQ Finland Oy, Vesilasitehdas;4(b)(v);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Non-metals, metal oxides or other inorganic compounds such as calcium carbide, silicon, silicon carbide;22.03773;60.46169;Humalistontie  A;2;Naantali;21100;FI;2019;functional;9689.0;0295022500;0100030166;227257.0;6713116.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100030553.ProductionFacility;Tiilitehdas, Loimaa;Tiilitehdas, Loimaa;3(g);Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain;22.93125;60.91628;Vanha Alastarontie;394;Loimaa;32210;FI;2019;functional;9690.0;0295022500;0100030553;279457.0;6760310.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100030565.ProductionFacility;Reikko Oy;Reikko Oy, Metalliteollisuus;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;22.02105;61.35489;Suutarinmäentie;115;Nakkila;29250;FI;2019;functional;9691.0;0295022500;0100030565;233900.0;6812474.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100030624.ProductionFacility;Sucros Oy;Sucros Oy, Säkylän tehdas;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;22.25481;61.07901;Maakunnantie;4;Säkylä;27820;FI;2019;functional;9692.0;0295022500;0100030624;244146.0;6780869.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100030675.ProductionFacility;Timberwise Oy;Timberwise Oy, Puunjalostusteollisuus;6(b);Industrial plants for the production of paper and board and other primary wood products (such as chipboard, fibreboard and plywood);22.99981;60.85845;Juvantie;222;Loimaa;32200;FI;2019;functional;9693.0;0295022500;0100030675;282777.0;6753648.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100030686.ProductionFacility;Turun Korjaustelakka Oy;Turun Korjaustelakka Oy, telakka, Naantali;9(e);Installations for the building of, and painting or removal of paint from ships with a capacity for ships 100 m long;22.03151;60.45044;Navirentie;;Naantali;21100;FI;2019;functional;9694.0;0295022500;0100030686;226821.0;6711891.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100030716.ProductionFacility;Vertic Zinc Wire Oy;Vertic Zinc Wire Oy, Porin valimo;2(e)(ii);Installation for the smelting, including the alloying, of non-ferrous metals, including recovered products (refining, foundry casting, etc.);21.71539;61.50578;Kiikkupaikantie;7;Pori;28600;FI;2019;functional;9695.0;0295022500;0100030716;218951.0;6830528.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100031185.ProductionFacility;Aslemetals Oy;Aslemetals Oy, Olkiluodon telakka, Eurajoki;9(e);Installations for the building of, and painting or removal of paint from ships with a capacity for ships 100 m long;21.48927;61.24702;Satamatie;156;Eurajoki;27160;FI;2019;functional;9696.0;0295022500;0100031185;204510.0;6802774.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100038732.ProductionFacility;Ravintoraisio Oy;Ravintoraisio Oy, Mylly Nokia;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;23.51122;61.48809;Rounionkatu;55;Nokia;37101;FI;2019;functional;9697.0;0295036000;0100038732;314271.0;6822126.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100038785.ProductionFacility;Outokummun kaupunki;Outokummun kaupunki, Jyrin käsittelyasema;5(a);Installations for the recovery or disposal of hazardous waste;28.94693;62.71922;Jyrinmäentie;19;Outokumpu;83500;FI;2019;functional;9698.0;0295026000;0100038785;599552.0;6955810.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100044249.ProductionFacility;Nalco Finland Manufacturing Oy;Nalco Finland Manufacturing Oy, Kolloidista silikaa ja pesuaineita valmistava tehdas;4(b)(v);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Non-metals, metal oxides or other inorganic compounds such as calcium carbide, silicon, silicon carbide;26.29264;60.47026;Kivikummuntie;1;Tesjoki;07955;FI;2019;functional;9699.0;0295021000;0100044249;461107.0;6703994.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100046434.ProductionFacility;Hankkija Oy;Hankkija Oy, Säkylä;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;22.25589;61.07738;Maakunnantie;4;Säkylä;27800;FI;2019;functional;9700.0;0295022500;0100046434;244191.0;6780684.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050284.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Juvanmalmin jätteenkäsittelylaitos;5(a);Installations for the recovery or disposal of hazardous waste;24.7582;60.28504;Läntinen Teollisuuskatu;30;Espoo;02920;FI;2019;functional;9702.0;0295021000;0100050284;376051.0;6685263.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;Metsä Board Oyj;Metsä Board Oyj, Metsä Board Kaskinen Pulp Mill;6(a);Industrial plants for the production of pulp from timber or similar fibrous materials;21.24458;62.35491;Hermansintie;94;Kaskinen;64260;FI;2019;functional;9703.0;0295027500;0100050963;202345.0;6926978.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100051074.ProductionFacility;PL Agro Oy;PL Agro Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9704.0;;0100051074;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100053104.ProductionFacility;Valmet Technologies Oy;Valmet Technologies Oy, Rautpohjan Valimo;2(d);Ferrous metal foundries with a production capacity of 20 tonnes per day;25.71343;62.23365;Rautpohjankatu;3;Jyväskylä;40700;FI;2019;functional;9706.0;0295024500;0100053104;433133.0;6900874.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100053166.ProductionFacility;Ojanperän tila;Ojanperän tila, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9707.0;;0100053166;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100053676.ProductionFacility;Louhikon Sikako Oy;Louhikon Sikako Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9709.0;;0100053676;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100058008.ProductionFacility;Pe-Me Ky;Pe-Me Ky, Metalliteollisuus;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;25.17455;62.26291;Teollisuustie;11;Petäjävesi;41900;FI;2019;functional;9710.0;0295024500;0100058008;405222.0;6904806.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100061052.ProductionFacility;Broilerlihantuotanto;Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9711.0;;0100061052;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100066100.ProductionFacility;Broilerlihantuotanto, Koski Tl (Huttula 2);Broilerlihantuotanto, Koski Tl (Huttula 2);7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9712.0;;0100066100;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100069108.ProductionFacility;LH Broileri Ky;LH Broileri Ky, Broilerlihantuotanto;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9713.0;;0100069108;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100069434.ProductionFacility;Sianlihan tuotanto, Rusko;Sianlihan tuotanto, Rusko;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;;;FI;2019;functional;9714.0;;0100069434;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100072850.ProductionFacility;Kananmunan tuotanto, Laitila;Kananmunan tuotanto, Laitila;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9715.0;;0100072850;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100075492.ProductionFacility;Terrafame Oy;Terrafame Oy, Terrafamen kaivosalue;3(b);Opencast mining and quarrying;28.0078;63.97621;Malmitie;66;Tuhkakylä;88120;FI;2019;functional;9716.0;0295023500;0100075492;549334.0;7094753.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100078651.ProductionFacility;Hesapork Oy;Hesapork Oy, Porsastuotanto, Taivassalo;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9717.0;;0100078651;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100079241.ProductionFacility;Heikas Oy ja Kauhapork Oy;Heikas Oy ja Kauhapork Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9718.0;;0100079241;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100083582.ProductionFacility;Nassab Ab;Nassab Ab, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9719.0;;0100083582;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100084602.ProductionFacility;Eläinsuoja;Eläinsuoja;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9720.0;;0100084602;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100085641.ProductionFacility;Oy Woikoski Ab;Oy Woikoski Ab, Kokkolan tehtaat;4(b)(i);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Gases, such as ammonia, chlorine or hydrogen chloride, fluorine or hydrogen fluoride, carbon oxides, sulphur compounds, nitrogen oxides, hydrogen, sulphur dioxi;23.03826;63.85194;Satamatullintie;8;Kokkola;67900;FI;2019;functional;9721.0;0295027500;0100085641;305293.0;7086562.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;OULUN ENERGIA OY;OULUN ENERGIA OY, Laanilan ekovoimalaitos;1(c);Thermal power stations and other combustion installations;25.51853;65.0345;Typpitie;1;Oulu;90650;FI;2019;functional;9722.0;0295038000;0100088039;430234.0;7213117.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088487.ProductionFacility;Lakeuden Etappi Oy;Lakeuden Etappi Oy, Seinäjoen-Nurmon jäteasema;5(a);Installations for the recovery or disposal of hazardous waste;22.94871;62.77052;Saarentie;90;Isokoski;60640;FI;2019;functional;9723.0;0295027500;0100088487;293283.0;6966524.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100108928.ProductionFacility;Suomen Ilotulitus Oy;Suomen Ilotulitus Oy, Teollisuuslaitos;4(f);Installations for the production on an industrial scale of explosives and pyrotechnic products;24.98548;60.47143;Vanha-Hämeentie;340;Tuusula;04300;FI;2019;functional;9724.0;0295021000;0100108928;389249.0;6705610.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100109757.ProductionFacility;Manupork Oy;Manupork Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9725.0;;0100109757;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100112034.ProductionFacility;Sahlsten Pakkaus Oy;Sahlsten Pakkaus Oy, Peittaamo;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;22.14474;60.44554;Pansiontie;56;Turku;20240;FI;2019;functional;9726.0;0295022500;0100112034;232999.0;6710881.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100112167.ProductionFacility;Jarttu Oy;Jarttu Oy, Broilerinlihan tuotanto, Huittinen;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9727.0;;0100112167;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100112302.ProductionFacility;Avior Investments Oy;Avior Investments Oy, Metalliteollisuus;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;23.86424;61.48119;Etu-Hankkionkatu;1;Tampere;33700;FI;2019;functional;9728.0;0295036000;0100112302;333017.0;6820403.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100112334.ProductionFacility;Broilerinlihan tuotanto, Eurajoki;Broilerinlihan tuotanto, Eurajoki;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;;;FI;2019;functional;9729.0;;0100112334;;
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100113861.ProductionFacility;Outotec Turula Oy;Outotec Turula Oy, Outotec Turula Oy Outokumpu;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;29.00215;62.71649;Kuvernöörinkatu;4;Outokumpu;83500;FI;2019;functional;9730.0;0295026000;0100113861;602384.0;6955592.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100114808.ProductionFacility;SIIKALATVAN KESKUSPUHDISTAMO OY;SIIKALATVAN KESKUSPUHDISTAMO OY, Jätevedenpuhdistamo, Rantsila;5(f);Urban waste-water treatment plants;25.7245;64.49418;Raatokorventie;220;Rantsila;92500;FI;2019;functional;9731.0;0295038000;0100114808;438720.0;7152700.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100125140.ProductionFacility;Norilsk Nickel Harjavalta Oy;Norilsk Nickel Harjavalta Oy, Harjavallan läjitysalueet;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.10598;61.3192;Teollisuuskatu;1;Harjavalta;29200;FI;2019;functional;9732.0;0295022500;0100125140;238135.0;6808163.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100125519.ProductionFacility;VSV-Energia Oy;VSV-Energia Oy, Uudenkaupungin energiantuotantolaitos;1(c);Thermal power stations and other combustion installations;21.47366;60.81211;Onkakatu;1;Uusikaupunki;23500;FI;2019;functional;9733.0;0295022500;0100125519;199584.0;6754522.0
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100127131.ProductionFacility;Svinhusverksamhet;Svinhusverksamhet;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;;;FI;2019;functional;9734.0;;0100127131;;
