Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;authorityName;authorityTelephoneNo;facilityId;x;y
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100125140.ProductionFacility;Norilsk Nickel Harjavalta Oy;Norilsk Nickel Harjavalta Oy, Harjavallan läjitysalueet;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.10598;61.3192;Teollisuuskatu;1;Harjavalta;29200;FI;2023;functional;29256.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100125140;238135;6808163
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100125519.ProductionFacility;VSV-Energia Oy;VSV-Energia Oy, Uudenkaupungin energiantuotantolaitos;1(c);Thermal power stations and other combustion installations;21.47366;60.81211;Onkakatu;1;Uusikaupunki;23500;FI;2023;functional;29257.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100125519;199584;6754522
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100127131.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Uusikaarlepyy;;FI;2023;functional;29258.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100127131;274169;7047033
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100130380.ProductionFacility;Suomen Erityisjäte Oy;Suomen Erityisjäte Oy, Marinkorven jätteenkäsittelylaitos ja kaatopaikka;5(a);Installations for the recovery or disposal of hazardous waste;21.66738;61.63443;Ekokorventie;100;Pori;29700;FI;2023;functional;29260.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100130380;217575;6845033
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100130413.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Porin Materiaalikeskus, Peittoo;5(a);Installations for the recovery or disposal of hazardous waste;21.6576;61.63697;Ekokorventie;80;Pori;29200;FI;2023;functional;29261.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100130413;217081;6845358
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;Boliden Kevitsa Mining Oy;Boliden Kevitsa Mining Oy, Kevitsan kaivos;3(b);Opencast mining and quarrying;26.9365;67.69144;Kevitsantie;730;Sodankylä;99670;FI;2023;functional;29262.0;Centre for Economic Development, Transport and the Environment for Lapland;0295037000;0100131111;497310;7508465
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100132497.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Seinäjoki;;FI;2023;disused;29263.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100132497;273672;6997323
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100135321.ProductionFacility;Fortum Waste Solutions Oy, pima-käsittelylaitos;Fortum Waste Solutions Oy, pima-käsittelylaitos, Pilaantuneen maan käsittelylaitos, Mäntyluoto, Pori;5(a);Installations for the recovery or disposal of hazardous waste;21.51585;61.59263;Kirrinsannatie;3;Pori;28880;FI;2023;functional;29264.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100135321;209171;6841056
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100139060.ProductionFacility;Kanakumppanit Oy;Kanakumppanit Oy, Kananmunan tuotanto, Loimaa, Orisuo;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Loimaa;;FI;2023;functional;29265.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100139060;294690;6782041
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100141127.ProductionFacility;UPM Specialty Papers Oy Tervasaari;UPM Specialty Papers Oy Tervasaari, Suikin teollisuuskaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;23.94383;61.27855;Savijärventie;91;Valkeakoski;37860;FI;2023;functional;29266.0;Centre for Economic Development, Transport and the Environment for Pirkanmaa;0295036000;0100141127;336196;6797647
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100141431.ProductionFacility;Seinäjoen Voima Oy ;Seinäjoen Voima Oy , Kerusnevan tuhkakaatopaikka;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;22.8176;62.6408;Kerusnevantie;327;Ilmajoki;60760;FI;2023;functional;29267.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0100141431;285662;6952522
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100144205.ProductionFacility;Pebo Gris ab;Pebo Gris ab, Svinproduktion;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Uusikaarlepyy;;FI;2023;functional;29268.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100144205;286260;7050809
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100150230.ProductionFacility;A-Rehu Oy;A-Rehu Oy, Koskenkorvan rehutehdas;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;22.4628;62.68598;Santavuorentie;11;Ilmajoki;61330;FI;2023;functional;29269.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0100150230;267855;6958776
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100152078.ProductionFacility;Oy Southbay Pork Ab;Oy Southbay Pork Ab, Svinproduktion;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Kruunupyy;;FI;2023;functional;29270.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100152078;322831;7078096
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100157792.ProductionFacility;YARA ECO OY;YARA ECO OY, Ahonkylän tuotantolaitos;5(c);Installations for the disposal of non-hazardous waste;29.07824;62.66164;Suvisrannantie;31;Liperi;83480;FI;2023;notRegulated;29272.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0100157792;606471;6949607
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100158561.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Vehmaa;;FI;2023;functional;29273.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100158561;217940;6752221
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100159567.ProductionFacility;Pirttikanta Oy;Pirttikanta Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Isokyrö;;FI;2023;functional;29274.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100159567;268628;7002571
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100160246.ProductionFacility;Boliden Harjavalta Oy;Boliden Harjavalta Oy, Porin kuparielektrolyysi;2(e)(i);Installation for the production of non-ferrous crude metals from ore, concentrates or secondary raw materials by metallurgical, chemical or electrolytic processes;21.86804;61.45935;Kuparitie;5;Pori;28330;FI;2023;functional;29276.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100160246;226650;6824718
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100160300.ProductionFacility;Turun Kovakromi Oy;Turun Kovakromi Oy, Turun Kovakromi Oy, Pori;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;21.87012;61.46068;Kuparitie;5;Pori;28330;FI;2023;functional;29277.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100160300;226772;6824857
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100168369.ProductionFacility;Omya Oy;Omya Oy, Hyypiänmäen kaivos;3(b);Opencast mining and quarrying;23.47023;60.23796;Hyypiänmäentie;101;Salo;25470;FI;2023;functional;29282.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100168369;304596;6683140
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100168390.ProductionFacility;Dragon Mining Oy;Dragon Mining Oy, Jokisivun kaivos;3(a);Underground mining and related operations;22.62305;61.11775;Jokisivu;;Huittinen;;FI;2023;functional;29283.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100168390;264268;6783793
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100169683.ProductionFacility;Porsassuora Oy;Porsassuora Oy, Porsastuotanto;7(a)(iii);Installations for the intensive rearing of pigs with 750 places for sows;;;;;Ilmajoki;;FI;2023;functional;29284.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100169683;282453;6974975
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100173951.ProductionFacility;Pirkolan Tila Oy;Pirkolan Tila Oy, Eläinsuoja;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Pyhäjoki;;FI;2023;functional;29285.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;;0100173951;367292;7156821
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100175008.ProductionFacility;L&T Ympäristöpalvelut Oy;L&T Ympäristöpalvelut Oy, Joensuun laitos;5(a);Installations for the recovery or disposal of hazardous waste;29.76185;62.62911;Raatekankaantie;18;Joensuu;80100;FI;2023;functional;29286.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0100175008;641635;6947299
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100175039.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Kouvolan teollisuusjätteen käsittelykeskus;5(a);Installations for the recovery or disposal of hazardous waste;26.86339;60.75267;Ekoväylä;20;Kouvola;46860;FI;2023;functional;29287.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0100175039;492554;6735247
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100175059.ProductionFacility;Tiipork Oy;Tiipork Oy, Porsastuotanto, Taivassalo;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Taivassalo;;FI;2023;functional;29288.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100175059;208296;6743351
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100175909.ProductionFacility;Sikana Oy;Sikana Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Ilmajoki;;FI;2023;functional;29289.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100175909;283802;6975463
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100176221.ProductionFacility;Helen Oy;Helen Oy, Hanasaaren lämpökeskus;1(c);Thermal power stations and other combustion installations;24.96985;60.18445;Parrukatu -;13;Helsinki;00580;FI;2023;functional;29290.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0100176221;387406;6673684
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100176267.ProductionFacility;Fortaco Ostrobothnia Oy;Fortaco Ostrobothnia Oy, Kurikan pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;22.39033;62.62062;Paulaharjuntie;6;Kurikka;61300;FI;2023;functional;29292.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0100176267;263631;6951771
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100177598.ProductionFacility;Väylävirasto, Suunnittelu ja Hankkeet;Väylävirasto, Suunnittelu ja Hankkeet, E18 Muurla-Lohja, Lempola, Lempoonsuon pilaantuneiden maiden loppusijoitusalue;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.11774;60.28314;Opastinsilta  A;12;Lohja;00520;FI;2023;disused;29293.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0100177598;340644;6686427
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100177704.ProductionFacility;Stena Recycling Oy;Stena Recycling Oy, Kartanon toimipiste;5(a);Installations for the recovery or disposal of hazardous waste;21.84475;61.4438;Mäkipuistontie;23;Pori;28430;FI;2023;functional;29294.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100177704;225274;6823088
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100177734.ProductionFacility;CrTe-Plating Oy;CrTe-Plating Oy, Metalliteollisuus;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;27.82709;62.33869;Leijukuja;17;Varkaus;78210;FI;2023;functional;29295.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0100177734;542838;6912185
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100177830.ProductionFacility;L&T Teollisuuspalvelut Oy;L&T Teollisuuspalvelut Oy, Mustasaaren siirtokuormausasema;5(a);Installations for the recovery or disposal of hazardous waste;21.76164;63.02532;Ahmantie;6;Mustasaari;65480;FI;2023;functional;29296.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0100177830;235111;6999213
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility;LAANILAN VOIMA OY;LAANILAN VOIMA OY, Laanilan teollisuusalueen voimalaitos;1(c);Thermal power stations and other combustion installations;25.51999;65.03543;Typpitie;1;Oulu;90650;FI;2021;functional;20490.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0100178732;430305;7213219
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100179294.ProductionFacility;STR Tecoil Oy;STR Tecoil Oy, Haminan laitos;5(a);Installations for the recovery or disposal of hazardous waste;27.14247;60.52766;Paksuniementie -;1517;Hamina;49460;FI;2023;functional;29297.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0100179294;507820;6710186
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100179851.ProductionFacility;Linde Gas Oy Ab;Linde Gas Oy Ab, Kilpilahden hiilidioksidin talteenottolaitos;4(b)(i);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Gases, such as ammonia, chlorine or hydrogen chloride, fluorine or hydrogen fluoride, carbon oxides, sulphur compounds, nitrogen oxides, hydrogen, sulphur dioxi;25.51509;60.31479;Kulloonlahdentie;27;Porvoo;06850;FI;2023;functional;29298.0;Centre for Economic Development, Transport and the Environment for Uusimaa;0295021000;0100179851;417968;6687393
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100179867.ProductionFacility;Tulikivi Oyj;Tulikivi Oyj, Vaaralammen ja Koskelan louhokset;3(b);Opencast mining and quarrying;29.47918;63.15398;Kuhnustantie;22;Juuka;83900;FI;2023;functional;29299.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0100179867;624892;7005157
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180298.ProductionFacility;Stena Recycling Oy;Stena Recycling Oy, Tarvasjoen palveluyksikkö;5(a);Installations for the recovery or disposal of hazardous waste;22.75278;60.55999;Takamaantie  A;12;Lieto;21450;FI;2023;functional;29300.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100180298;267225;6721297
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180306.ProductionFacility;Monäs Feed Oy Ab;Monäs Feed Oy Ab, Oravais destruktionsanläggning;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;22.42719;63.30579; Oravais Fabrik;66830;Vöyri;66970;FI;2023;functional;29301.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0100180306;270947;7027832
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180524.ProductionFacility;L&T Teollisuuspalvelut Oy, (ent. Lassilta & Tikanoja Oyj);L&T Teollisuuspalvelut Oy, (ent. Lassilta & Tikanoja Oyj), Heinsuon teollisuusjätteen käsittelylaitos;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;26.82733;60.51108;Heinsuontie;200;Kotka;48100;FI;2023;functional;29302.0;Centre for Economic Development, Transport and the Environment for Southeast Finland;0295029000;0100180524;490518;6708344
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100180527.ProductionFacility;Porin Prosessivoima Oy;Porin Prosessivoima Oy, Energiantuotanto;1(c);Thermal power stations and other combustion installations;21.55255;61.57752;Titaanitie;1;Pori;28840;FI;2023;functional;29303.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100180527;210973;6839214
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100181576.ProductionFacility;Fortum Waste Solutions Oy;Fortum Waste Solutions Oy, Materiaalikeskus (MRC), Kuopio, Sorsasalo;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;27.70893;62.95091;Selluntie;142;Kuopio;70420;FI;2023;functional;29304.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0100181576;535969;6980318
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100182463.ProductionFacility;Stena Recycling Oy;Stena Recycling Oy, Kaivoasema Oy, Topinojan jätteenkäsittelyalue;5(a);Installations for the recovery or disposal of hazardous waste;22.33718;60.48457;Pitkäsaarenkatu;7;Turku;20380;FI;2023;functional;29305.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100182463;243877;6714455
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100182677.ProductionFacility;Vikstrands Hönseri Ab;Vikstrands Hönseri Ab, Äggproduktion;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Närpiö;;FI;2023;functional;29306.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100182677;208064;6957159
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183092.ProductionFacility;Rauman Biovoima Oy;Rauman Biovoima Oy, Rauman voimalaitos;1(c);Thermal power stations and other combustion installations;21.47863;61.11848;Tikkalantie;1;Rauma;26100;FI;2023;functional;29307.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100183092;202731;6788540
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183115.ProductionFacility;LANTMÄNNEN AGRO OY;LANTMÄNNEN AGRO OY, Ylivieskan rehutehdas;8(b)(ii);Treatment and processing intended for the production of food and beverage products from vegetable raw materials;24.56759;64.06545;Rehutie;2;Ylivieska;84100;FI;2023;functional;29308.0;Centre for Economic Development, Transport and the Environment for North Ostrobothnia;0295038000;0100183115;381326;7106573
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183739.ProductionFacility;FinVector Oy;FinVector Oy, Kemianteollisuus;4(e);Installations using a chemical or biological process for the production on an industrial scale of basic pharmaceutical products;27.63027;62.88935;Microkatu  S;1;Kuopio;70210;FI;2023;functional;29309.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0100183739;532045;6973418
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100183866.ProductionFacility;Kanakumppanit Oy;Kanakumppanit Oy, Kananmunan tuotanto, Loimaa;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Loimaa;;FI;2023;functional;29310.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100183866;286291;6779183
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184078.ProductionFacility;Tasapossu Oy;Tasapossu Oy, Sianlihan tuotanto;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Sastamala;;FI;2023;functional;29311.0;Centre for Economic Development, Transport and the Environment for Pirkanmaa;;0100184078;277839;6838531
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184235.ProductionFacility;Yara Eco Oy;Yara Eco Oy, Jätteenkäsittely;5(c);Installations for the disposal of non-hazardous waste;25.85595;63.09411;Kölkynvuorentie;8;Viitasaari;44500;FI;2023;functional;29312.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0100184235;442240;6996589
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184461.ProductionFacility;Patricomp Oy;Patricomp Oy, Hallin toimipiste, pintakäsittelylaitos;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;24.81542;61.86334;Lentokoneentehtaantie;3;Jämsä;35600;FI;2023;functional;29314.0;Centre for Economic Development, Transport and the Environment for Central Finland;0295024500;0100184461;385081;6860889
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184469.ProductionFacility;Fingrid Oyj;Fingrid Oyj, Olkiluodon kaasuturbiinilaitos;1(c);Thermal power stations and other combustion installations;21.44768;61.23955;Teollisuuden Voima Oy;;Eurajoki;27160;FI;2023;functional;29315.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100184469;202213;6802133
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184507.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(ii);Installations for the intensive rearing of pigs with 2,000 places for production pigs (over 30 kg);;;;;Kurikka;;FI;2023;disused;29316.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100184507;291619;6945034
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184511.ProductionFacility;Tornion Voima Oy;Tornion Voima Oy, Röyttän teollisuusalueen voimalaitos ja kattilalai;1(c);Thermal power stations and other combustion installations;24.17603;65.76958;Outokumpu;;Tornio;95400;FI;2023;functional;29317.0;Centre for Economic Development, Transport and the Environment for Lapland;0295037000;0100184511;370709;7297133
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100185129.ProductionFacility;BroiCo Oy;BroiCo Oy, Broilerlihan tuotanto, Huittinen;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Huittinen;;FI;2023;functional;29318.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100185129;271439;6803553
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100185600.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Koski tl;;FI;2023;functional;29319.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100185600;294061;6751422
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100185852.ProductionFacility;Boliden Kylylahti;Boliden Kylylahti, Kylylahden kaivos;3(a);Underground mining and related operations;29.32523;62.86207;Kaivostie;9;Polvijärvi;83700;FI;2023;functional;29320.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0100185852;618315;6972359
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100185854.ProductionFacility;Teknotyö-Kuumasinkitys Oy;Teknotyö-Kuumasinkitys Oy, Ylistaro;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;22.64893;62.89226;Tekniikantie;2;Seinäjoki;61410;FI;2023;functional;29321.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0100185854;278920;6981063
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100185901.ProductionFacility;Perämeren Jätehuolto Oy;Perämeren Jätehuolto Oy, Jätekeskus Jäkälä;5(d);Landfills (excluding landfills of inert waste and landfills, which were definitely closed before 16.7.2001 or for which the after-care phase required by the competent authorities according to Article 13 of Council Directive 1999/31/EC of 26 April 1999 on ;24.36444;65.91172;Kalkkimaantie;614;Tornio;95400;FI;2023;functional;29322.0;Centre for Economic Development, Transport and the Environment for Lapland;0295037000;0100185901;379996;7312590
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100186299.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Marttila;;FI;2023;functional;29323.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;;0100186299;281372;6732885
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100186328.ProductionFacility;Kemira Oyj;Kemira Oyj, Porin vesikemikaalitehdas ja kaatopaikat;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;21.55929;61.57848;Titaanitie;1;Pori;28840;FI;2023;functional;29324.0;Centre for Economic Development, Transport and the Environment for Southwest Finland;0295022500;0100186328;211339;6839291
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100186331.ProductionFacility;Yara Suomi Oy;Yara Suomi Oy, Kokkolan tehtaat / Kaliumsulfaattitehdas;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;23.04352;63.85218;PL  / Kemirantie;741;Kokkola;67101;FI;2023;functional;29325.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0100186331;305553;7086572
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100186333.ProductionFacility;Yara Phosphates Oy;Yara Phosphates Oy, Kokkolan rehufosfaattitehdas;4(b)(iv);Chemical installations for the production on an industrial scale of basic inorganic chemicals: Salts, such as ammonium chloride, potassium chlorate, potassium carbonate, sodium carbonate, perborate, silver nitrate;23.03787;63.84877;PL  / Kemirantie;74;Kokkola;67101;FI;2023;functional;29326.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;0295027500;0100186333;305252;7086210
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100186649.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Lappajärvi;;FI;2023;functional;29327.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100186649;342564;7027329
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100187974.ProductionFacility;CONFIDENTIAL;CONFIDENTIAL;7(a)(i);Installations for the intensive rearing of poultry with 40,000 places for poultry;;;;;Seinäjoki;;FI;2023;functional;29329.0;Centre for Economic Development, Transport and the Environment for South Ostrobothnia;;0100187974;303435;6949744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100187991.ProductionFacility;Boliden Kylylahti, Kylylahti Copper Oy;Boliden Kylylahti, Kylylahti Copper Oy, Luikonlahden rikastamo;2(e)(i);Installation for the production of non-ferrous crude metals from ore, concentrates or secondary raw materials by metallurgical, chemical or electrolytic processes;28.70282;62.93724;Juuantie;111;Kaavi;73670;FI;2023;functional;29330.0;Centre for Economic Development, Transport and the Environment for North Savo;0295026500;0100187991;586430;6979741
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100188913.ProductionFacility;VS Turva-Aidat Oy;VS Turva-Aidat Oy, Kyllästämö;6(c);Industrial plants for the preservation of wood and wood products with chemicals;29.24884;63.24723;Sahateollisuustie;9;Juuka;83900;FI;2023;functional;29332.0;Centre for Economic Development, Transport and the Environment for North Karelia;0295026000;0100188913;612928;7015115
