Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100210421.ProductionFacility;2022;NMVOC;Non-methane volatile organic compounds;AIR;135000.0;0.0;M;Measured: analytical method used;0100210421
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100210421.ProductionFacility;2023;NMVOC;Non-methane volatile organic compounds;AIR;149000.0;0.0;M;Measured: analytical method used;0100210421
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100211305.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;145000.0;0.0;M;Measured: analytical method used;0100211305
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100211305.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;146000.0;0.0;M;Measured: analytical method used;0100211305
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100211305.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;127000.0;0.0;M;Measured: analytical method used;0100211305
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100211305.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;127000.0;0.0;M;Measured: analytical method used;0100211305
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100211305.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;137000.0;0.0;M;Measured: analytical method used;0100211305
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100211305.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;150000.0;0.0;M;Measured: analytical method used;0100211305
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100211305.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;110000.0;0.0;M;Measured: analytical method used;0100211305
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;447000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2017;CO2;Carbon dioxide;AIR;174000000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;174000000.0;0.0;C;Calculated: calculation method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2017;PAHS;Polycyclic aromatic hydrocarbons;AIR;100.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2018;CO2;Carbon dioxide;AIR;177000000.0;0.0;C;Calculated: calculation method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;177000000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;451000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2018;PAHS;Polycyclic aromatic hydrocarbons;AIR;99.7;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2019;CO2;Carbon dioxide;AIR;179000000.0;0.0;C;Calculated: calculation method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;179000000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;456000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2019;PAHS;Polycyclic aromatic hydrocarbons;AIR;103.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2020;CO2;Carbon dioxide;AIR;161000000.0;0.0;C;Calculated: calculation method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;161000000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;419000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2020;PAHS;Polycyclic aromatic hydrocarbons;AIR;100.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2021;CO2;Carbon dioxide;AIR;164000000.0;0.0;C;Calculated: calculation method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2021;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;164000000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;359000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2021;PAHS;Polycyclic aromatic hydrocarbons;AIR;102.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2022;CO2;Carbon dioxide;AIR;184000000.0;0.0;C;Calculated: calculation method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2022;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;184000000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;390000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2022;PAHS;Polycyclic aromatic hydrocarbons;AIR;114.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2023;CO2;Carbon dioxide;AIR;180000000.0;0.0;C;Calculated: calculation method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2023;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;180000000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;456000.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility;2023;PAHS;Polycyclic aromatic hydrocarbons;AIR;123.0;0.0;M;Measured: analytical method used;0100215001
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100038785.ProductionFacility;2017;CH4;Methane;AIR;153000.0;0.0;M;Measured: analytical method used;0100038785
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100038785.ProductionFacility;2018;CH4;Methane;AIR;258000.0;0.0;M;Measured: analytical method used;0100038785
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100038785.ProductionFacility;2022;CH4;Methane;AIR;124000.0;0.0;M;Measured: analytical method used;0100038785
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100038785.ProductionFacility;2023;CH4;Methane;AIR;115000.0;0.0;M;Measured: analytical method used;0100038785
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2017;N2O;Nitrous oxide;AIR;1680000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;262000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;219000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2019;CO2;Carbon dioxide;AIR;173000000.0;0.0;C;Calculated: calculation method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;4840000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;194000.0;0.0;C;Calculated: calculation method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2020;CDANDCOMPOUNDS;Cadmium and compounds (as Cd);WATER;5.8;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;121.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;159.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;1480.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;508000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2020;CO2;Carbon dioxide;AIR;174000000.0;0.0;C;Calculated: calculation method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;5790000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;169000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2021;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;126.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2021;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;115.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2021;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;954.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2021;TOC;Total organic carbon(as total C or COD/3);WATER;459000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2021;CO2;Carbon dioxide;AIR;189000000.0;0.0;C;Calculated: calculation method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2021;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;1460000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2022;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;89.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2022;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;72.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2022;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;718.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2022;TOC;Total organic carbon(as total C or COD/3);WATER;334000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2022;CO2;Carbon dioxide;AIR;186000000.0;0.0;C;Calculated: calculation method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2022;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;4200000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;105000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2023;CUANDCOMPOUNDS;Copper and compounds (as Cu);WATER;105.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2023;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;70.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2023;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;597.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2023;TOC;Total organic carbon(as total C or COD/3);WATER;250000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2023;CO2;Carbon dioxide;AIR;171000000.0;0.0;C;Calculated: calculation method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2023;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;1660000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;109000.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100050963.ProductionFacility;2023;N2O;Nitrous oxide;AIR;36100.0;0.0;M;Measured: analytical method used;0100050963
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100051074.ProductionFacility;2020;NH3;Ammonia;AIR;11600.0;0.0;M;Measured: analytical method used;0100051074
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100051074.ProductionFacility;2022;NH3;Ammonia;AIR;12500.0;0.0;M;Measured: analytical method used;0100051074
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100051074.ProductionFacility;2023;NH3;Ammonia;AIR;11600.0;0.0;M;Measured: analytical method used;0100051074
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100051620.ProductionFacility;2017;CH4;Methane;AIR;348000.0;0.0;M;Measured: analytical method used;0100051620
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100051620.ProductionFacility;2018;CH4;Methane;AIR;319000.0;0.0;C;Calculated: calculation method used;0100051620
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100051620.ProductionFacility;2019;CH4;Methane;AIR;305000.0;0.0;M;Measured: analytical method used;0100051620
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100051620.ProductionFacility;2020;CH4;Methane;AIR;273000.0;0.0;M;Measured: analytical method used;0100051620
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100051620.ProductionFacility;2021;CH4;Methane;AIR;255000.0;0.0;M;Measured: analytical method used;0100051620
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100051620.ProductionFacility;2022;CH4;Methane;AIR;205000.0;0.0;M;Measured: analytical method used;0100051620
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100051620.ProductionFacility;2023;CH4;Methane;AIR;189000.0;0.0;M;Measured: analytical method used;0100051620
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100053166.ProductionFacility;2017;NH3;Ammonia;AIR;13300.0;0.0;M;Measured: analytical method used;0100053166
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100053166.ProductionFacility;2018;NH3;Ammonia;AIR;13300.0;0.0;M;Measured: analytical method used;0100053166
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100053166.ProductionFacility;2019;NH3;Ammonia;AIR;13300.0;0.0;C;Calculated: calculation method used;0100053166
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100053166.ProductionFacility;2020;NH3;Ammonia;AIR;13300.0;0.0;C;Calculated: calculation method used;0100053166
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100061052.ProductionFacility;2020;NH3;Ammonia;AIR;14400.0;0.0;C;Calculated: calculation method used;0100061052
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100069434.ProductionFacility;2019;NH3;Ammonia;AIR;36100.0;0.0;M;Measured: analytical method used;0100069434
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100069434.ProductionFacility;2020;NH3;Ammonia;AIR;47900.0;0.0;M;Measured: analytical method used;0100069434
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100072850.ProductionFacility;2018;NH3;Ammonia;AIR;36000.0;0.0;M;Measured: analytical method used;0100072850
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100072850.ProductionFacility;2019;NH3;Ammonia;AIR;36100.0;0.0;M;Measured: analytical method used;0100072850
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100072850.ProductionFacility;2020;NH3;Ammonia;AIR;36900.0;0.0;C;Calculated: calculation method used;0100072850
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100075492.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;333.0;0.0;M;Measured: analytical method used;0100075492
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100075492.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;169.0;0.0;M;Measured: analytical method used;0100075492
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100075492.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;499.0;0.0;M;Measured: analytical method used;0100075492
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100075492.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;233.0;0.0;M;Measured: analytical method used;0100075492
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100075492.ProductionFacility;2021;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;363.0;0.0;M;Measured: analytical method used;0100075492
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100075492.ProductionFacility;2021;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;141.0;0.0;M;Measured: analytical method used;0100075492
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100075492.ProductionFacility;2022;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;165.0;0.0;M;Measured: analytical method used;0100075492
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100075492.ProductionFacility;2022;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;356.0;0.0;M;Measured: analytical method used;0100075492
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100075492.ProductionFacility;2023;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;290.0;0.0;M;Measured: analytical method used;0100075492
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100075492.ProductionFacility;2023;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;504.0;0.0;M;Measured: analytical method used;0100075492
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100078651.ProductionFacility;2019;NH3;Ammonia;AIR;12300.0;0.0;M;Measured: analytical method used;0100078651
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100078651.ProductionFacility;2020;NH3;Ammonia;AIR;13700.0;0.0;M;Measured: analytical method used;0100078651
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100079241.ProductionFacility;2018;NH3;Ammonia;AIR;17160.0;0.0;M;Measured: analytical method used;0100079241
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100079241.ProductionFacility;2019;NH3;Ammonia;AIR;17300.0;0.0;M;Measured: analytical method used;0100079241
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100079241.ProductionFacility;2020;NH3;Ammonia;AIR;17300.0;0.0;M;Measured: analytical method used;0100079241
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100079241.ProductionFacility;2021;NH3;Ammonia;AIR;12800.0;0.0;C;Calculated: calculation method used;0100079241
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100083582.ProductionFacility;2019;NH3;Ammonia;AIR;13100.0;0.0;C;Calculated: calculation method used;0100083582
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100084602.ProductionFacility;2020;NH3;Ammonia;AIR;10800.0;0.0;M;Measured: analytical method used;0100084602
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2017;CO2;Carbon dioxide;AIR;120000000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;154000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;60700000.0;0.0;C;Calculated: calculation method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2018;CO2;Carbon dioxide;AIR;116000000.0;0.0;C;Calculated: calculation method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;58400000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;122000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2019;CO2;Carbon dioxide;AIR;131000000.0;0.0;C;Calculated: calculation method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;66100000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;130000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2020;CO2;Carbon dioxide;AIR;129000000.0;0.0;C;Calculated: calculation method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;64800000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;159000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2021;CO2;Carbon dioxide;AIR;123000000.0;0.0;C;Calculated: calculation method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2021;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;62500000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2021;NOX;Nitrogen oxides;AIR;172000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2022;CO2;Carbon dioxide;AIR;113000000.0;0.0;C;Calculated: calculation method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2022;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;57000000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2022;NOX;Nitrogen oxides;AIR;167000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2023;CO2;Carbon dioxide;AIR;109000000.0;0.0;C;Calculated: calculation method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2023;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;55900000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100088039.ProductionFacility;2023;NOX;Nitrogen oxides;AIR;157000.0;0.0;M;Measured: analytical method used;0100088039
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100109757.ProductionFacility;2019;NH3;Ammonia;AIR;13900.0;0.0;M;Measured: analytical method used;0100109757
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100109757.ProductionFacility;2020;NH3;Ammonia;AIR;16500.0;0.0;M;Measured: analytical method used;0100109757
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100112167.ProductionFacility;2017;NH3;Ammonia;AIR;63700.0;0.0;M;Measured: analytical method used;0100112167
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100112167.ProductionFacility;2018;NH3;Ammonia;AIR;33900.0;0.0;M;Measured: analytical method used;0100112167
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100112167.ProductionFacility;2019;NH3;Ammonia;AIR;31900.0;0.0;C;Calculated: calculation method used;0100112167
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100112167.ProductionFacility;2020;NH3;Ammonia;AIR;31100.0;0.0;M;Measured: analytical method used;0100112167
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;416000.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2017;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;112.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2018;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;184.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;465000.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;163.0;0.0;M;Measured: analytical method used;0100131111
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100131111.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;411000.0;0.0;M;Measured: analytical method used;0100131111
