Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009335.ProductionFacility;2017;NH3;Ammonia;AIR;12300.0;0.0;M;Measured: analytical method used;0000009335
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009679.ProductionFacility;2017;NH3;Ammonia;AIR;8800.0;0.0;M;Measured: analytical method used;0000009679
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009872.ProductionFacility;2017;NH3;Ammonia;AIR;12800.0;0.0;M;Measured: analytical method used;0000009872
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000009912.ProductionFacility;2017;NH3;Ammonia;AIR;11600.0;0.0;M;Measured: analytical method used;0000009912
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011179.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;244000000.0;0.0;M;Measured: analytical method used;0000011179
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011179.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;248000.0;0.0;M;Measured: analytical method used;0000011179
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011179.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;253000000.0;0.0;M;Measured: analytical method used;0000011179
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011179.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;241000.0;0.0;M;Measured: analytical method used;0000011179
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011179.ProductionFacility;2019;SOX;Sulphur oxides;AIR;164000.0;0.0;M;Measured: analytical method used;0000011179
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011179.ProductionFacility;2017;CO2;Carbon dioxide;AIR;311000000.0;0.0;M;Measured: analytical method used;0000011179
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011179.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;238000.0;0.0;M;Measured: analytical method used;0000011179
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011179.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;231000000.0;0.0;C;Calculated: calculation method used;0000011179
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011183.ProductionFacility;2017;NMVOC;Non-methane volatile organic compounds;AIR;232000.0;0.0;M;Measured: analytical method used;0000011183
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011208.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;143000.0;0.0;M;Measured: analytical method used;0000011208
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011208.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;121000.0;0.0;M;Measured: analytical method used;0000011208
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011208.ProductionFacility;2017;CO2;Carbon dioxide;AIR;175000000.0;0.0;M;Measured: analytical method used;0000011208
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011208.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;158000.0;0.0;M;Measured: analytical method used;0000011208
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011208.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;142000.0;0.0;C;Calculated: calculation method used;0000011208
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011236.ProductionFacility;2019;CH4;Methane;AIR;975000.0;0.0;M;Measured: analytical method used;0000011236
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011236.ProductionFacility;2017;CH4;Methane;AIR;999000.0;0.0;M;Measured: analytical method used;0000011236
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;753000.0;0.0;M;Measured: analytical method used;0000011323
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;1040000000.0;0.0;C;Calculated: calculation method used;0000011323
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;2018;N2O;Nitrous oxide;AIR;18700.0;0.0;C;Calculated: calculation method used;0000011323
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;731000.0;0.0;M;Measured: analytical method used;0000011323
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;948000000.0;0.0;C;Calculated: calculation method used;0000011323
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;2019;N2O;Nitrous oxide;AIR;17100.0;0.0;M;Measured: analytical method used;0000011323
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;2017;CO2;Carbon dioxide;AIR;775000000.0;0.0;M;Measured: analytical method used;0000011323
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;583000.0;0.0;M;Measured: analytical method used;0000011323
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;2017;N2O;Nitrous oxide;AIR;14000.0;0.0;M;Measured: analytical method used;0000011323
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011323.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;775000000.0;0.0;C;Calculated: calculation method used;0000011323
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011325.ProductionFacility;2017;CH4;Methane;AIR;1260000.0;0.0;M;Measured: analytical method used;0000011325
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011511.ProductionFacility;2018;SOX;Sulphur oxides;AIR;196000.0;0.0;M;Measured: analytical method used;0000011511
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011511.ProductionFacility;2019;SOX;Sulphur oxides;AIR;196000.0;0.0;M;Measured: analytical method used;0000011511
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011524.ProductionFacility;2017;CH4;Methane;AIR;390000.0;0.0;M;Measured: analytical method used;0000011524
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011657.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;507000.0;0.0;M;Measured: analytical method used;0000011657
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011657.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;8230.0;0.0;M;Measured: analytical method used;0000011657
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011657.ProductionFacility;2019;FLUORIDES;Fluorides (as total F);WATER;30600.0;0.0;M;Measured: analytical method used;0000011657
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011657.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;435000.0;0.0;M;Measured: analytical method used;0000011657
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000011657.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;6600.0;0.0;M;Measured: analytical method used;0000011657
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012249.ProductionFacility;2018;NH3;Ammonia;AIR;13500.0;0.0;M;Measured: analytical method used;0000012249
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012249.ProductionFacility;2019;NH3;Ammonia;AIR;13500.0;0.0;M;Measured: analytical method used;0000012249
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000012249.ProductionFacility;2017;NH3;Ammonia;AIR;13500.0;0.0;M;Measured: analytical method used;0000012249
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013337.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;134000.0;0.0;M;Measured: analytical method used;0000013337
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013337.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;138000.0;0.0;M;Measured: analytical method used;0000013337
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013337.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;122000.0;0.0;M;Measured: analytical method used;0000013337
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013975.ProductionFacility;2018;NH3;Ammonia;AIR;11700.0;0.0;M;Measured: analytical method used;0000013975
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013975.ProductionFacility;2019;NH3;Ammonia;AIR;15500.0;0.0;M;Measured: analytical method used;0000013975
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013975.ProductionFacility;2017;NH3;Ammonia;AIR;13200.0;0.0;M;Measured: analytical method used;0000013975
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014034.ProductionFacility;2019;NH3;Ammonia;AIR;10100.0;0.0;M;Measured: analytical method used;0000014034
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014037.ProductionFacility;2018;NH3;Ammonia;AIR;10600.0;0.0;M;Measured: analytical method used;0000014037
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014037.ProductionFacility;2019;NH3;Ammonia;AIR;10600.0;0.0;C;Calculated: calculation method used;0000014037
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014037.ProductionFacility;2017;NH3;Ammonia;AIR;10300.0;0.0;M;Measured: analytical method used;0000014037
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014113.ProductionFacility;2018;NH3;Ammonia;AIR;15200.0;0.0;M;Measured: analytical method used;0000014113
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014113.ProductionFacility;2019;NH3;Ammonia;AIR;15200.0;0.0;C;Calculated: calculation method used;0000014113
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014113.ProductionFacility;2017;NH3;Ammonia;AIR;15700.0;0.0;M;Measured: analytical method used;0000014113
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014139.ProductionFacility;2018;NH3;Ammonia;AIR;14900.0;0.0;C;Calculated: calculation method used;0000014139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014139.ProductionFacility;2019;NH3;Ammonia;AIR;14500.0;0.0;C;Calculated: calculation method used;0000014139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014139.ProductionFacility;2017;NH3;Ammonia;AIR;13800.0;0.0;M;Measured: analytical method used;0000014139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014169.ProductionFacility;2018;NH3;Ammonia;AIR;11900.0;0.0;M;Measured: analytical method used;0000014169
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014169.ProductionFacility;2019;NH3;Ammonia;AIR;11500.0;0.0;C;Calculated: calculation method used;0000014169
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014169.ProductionFacility;2017;NH3;Ammonia;AIR;11400.0;0.0;M;Measured: analytical method used;0000014169
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014222.ProductionFacility;2019;NH3;Ammonia;AIR;13900.0;0.0;M;Measured: analytical method used;0000014222
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014261.ProductionFacility;2017;NH3;Ammonia;AIR;13000.0;0.0;M;Measured: analytical method used;0000014261
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014270.ProductionFacility;2019;NH3;Ammonia;AIR;13900.0;0.0;M;Measured: analytical method used;0000014270
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014286.ProductionFacility;2018;NH3;Ammonia;AIR;19700.0;0.0;M;Measured: analytical method used;0000014286
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014286.ProductionFacility;2019;NH3;Ammonia;AIR;19700.0;0.0;C;Calculated: calculation method used;0000014286
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014415.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;88200.0;0.0;M;Measured: analytical method used;0000014415
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014415.ProductionFacility;2018;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);WATER;0.00077;0.0;M;Measured: analytical method used;0000014415
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014415.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;104000.0;0.0;M;Measured: analytical method used;0000014415
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014415.ProductionFacility;2017;CH4;Methane;AIR;2850000.0;0.0;M;Measured: analytical method used;0000014415
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014746.ProductionFacility;2017;NH3;Ammonia;AIR;11500.0;0.0;M;Measured: analytical method used;0000014746
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014753.ProductionFacility;2018;NH3;Ammonia;AIR;13500.0;0.0;C;Calculated: calculation method used;0000014753
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014753.ProductionFacility;2017;NH3;Ammonia;AIR;13500.0;0.0;M;Measured: analytical method used;0000014753
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014754.ProductionFacility;2018;NH3;Ammonia;AIR;11000.0;0.0;M;Measured: analytical method used;0000014754
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014754.ProductionFacility;2017;NH3;Ammonia;AIR;10100.0;0.0;M;Measured: analytical method used;0000014754
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000015634.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;6500.0;0.0;M;Measured: analytical method used;0000015634
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000015634.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;505000.0;0.0;M;Measured: analytical method used;0000015634
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000015634.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;129.0;0.0;M;Measured: analytical method used;0000015634
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000015634.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;463000.0;0.0;M;Measured: analytical method used;0000015634
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000015634.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;122.0;0.0;M;Measured: analytical method used;0000015634
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2018;N2O;Nitrous oxide;AIR;3210000.0;0.0;C;Calculated: calculation method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;103000000.0;0.0;C;Calculated: calculation method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;314000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2019;N2O;Nitrous oxide;AIR;3100000.0;0.0;C;Calculated: calculation method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;256000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2017;CO2;Carbon dioxide;AIR;163000000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;158000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2017;N2O;Nitrous oxide;AIR;3240000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;54200000.0;0.0;C;Calculated: calculation method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;163.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016124.ProductionFacility;2018;CH4;Methane;AIR;785000.0;0.0;C;Calculated: calculation method used;0000016124
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016124.ProductionFacility;2019;CH4;Methane;AIR;789000.0;0.0;C;Calculated: calculation method used;0000016124
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016124.ProductionFacility;2017;CH4;Methane;AIR;903000.0;0.0;M;Measured: analytical method used;0000016124
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016126.ProductionFacility;2018;PHENOLS;Phenols (as total C);WATER;118.0;0.0;C;Calculated: calculation method used;0000016126
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016126.ProductionFacility;2017;CH4;Methane;AIR;307000.0;0.0;M;Measured: analytical method used;0000016126
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016229.ProductionFacility;2018;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;27400.0;0.0;M;Measured: analytical method used;0000016229
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016229.ProductionFacility;2019;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;22800.0;0.0;M;Measured: analytical method used;0000016229
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016229.ProductionFacility;2017;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;12500.0;0.0;M;Measured: analytical method used;0000016229
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;335000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;608000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;12100.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;7320.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;N2O;Nitrous oxide;AIR;7840000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2017;CO2;Carbon dioxide;AIR;500000000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2017;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;8760.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;216.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;397000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;15900.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016721.ProductionFacility;2018;DCE-1,2;1,2-dichloroethane;WATER;27.0;0.0;M;Measured: analytical method used;0000016721
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000017286.ProductionFacility;2018;CH4;Methane;AIR;366000.0;0.0;M;Measured: analytical method used;0000017286
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000017286.ProductionFacility;2017;CH4;Methane;AIR;366000.0;0.0;M;Measured: analytical method used;0000017286
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;76200.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;797000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;CO;Carbon monoxide;AIR;654000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;105.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;89800.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;5150.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;635000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;CO;Carbon monoxide;AIR;611000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018433.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;599000.0;0.0;M;Measured: analytical method used;0000018433
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018433.ProductionFacility;2018;TOTALPHOSPHORUS;Total phosphorus;WATER;51500.0;0.0;M;Measured: analytical method used;0000018433
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018433.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;186000.0;0.0;M;Measured: analytical method used;0000018433
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018433.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;653000.0;0.0;M;Measured: analytical method used;0000018433
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018433.ProductionFacility;2019;TOTALPHOSPHORUS;Total phosphorus;WATER;58400.0;0.0;M;Measured: analytical method used;0000018433
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018433.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;190000.0;0.0;M;Measured: analytical method used;0000018433
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000019610.ProductionFacility;2018;NAPHTHALENE;Naphthalene;AIR;644.0;0.0;M;Measured: analytical method used;0000019610
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000019610.ProductionFacility;2019;NAPHTHALENE;Naphthalene;AIR;1070.0;0.0;M;Measured: analytical method used;0000019610
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000019610.ProductionFacility;2017;NAPHTHALENE;Naphthalene;AIR;767.0;0.0;M;Measured: analytical method used;0000019610
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;783000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;SOX;Sulphur oxides;AIR;662000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;658000000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;16.5;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;179.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;21.7;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;346000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;352000000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2019;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;16.7;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;181.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;21.7;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2017;SOX;Sulphur oxides;AIR;310000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;516000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2017;N2O;Nitrous oxide;AIR;12400.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2017;PM10;Particulate matter;AIR;122000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000021008.ProductionFacility;2018;NH3;Ammonia;AIR;11800.0;0.0;M;Measured: analytical method used;0000021008
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000021008.ProductionFacility;2017;NH3;Ammonia;AIR;14400.0;0.0;M;Measured: analytical method used;0000021008
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000021322.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;83300.0;0.0;M;Measured: analytical method used;0000021322
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000021944.ProductionFacility;2019;NH3;Ammonia;AIR;16800.0;0.0;M;Measured: analytical method used;0000021944
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022130.ProductionFacility;2017;NH3;Ammonia;AIR;12000.0;0.0;M;Measured: analytical method used;0000022130
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022149.ProductionFacility;2017;NH3;Ammonia;AIR;13600.0;0.0;M;Measured: analytical method used;0000022149
