Facility_INSPIRE_ID;reportingYear;pollutantCode;pollutantName;medium;totalPollutantQuantityKg;AccidentalPollutantQuantityKG;methodCode;methodName;facilityId
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013975.ProductionFacility;2018;NH3;Ammonia;AIR;11700.0;0.0;M;Measured: analytical method used;0000013975
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013975.ProductionFacility;2019;NH3;Ammonia;AIR;15500.0;0.0;M;Measured: analytical method used;0000013975
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013975.ProductionFacility;2020;NH3;Ammonia;AIR;19100.0;0.0;M;Measured: analytical method used;0000013975
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000013975.ProductionFacility;2017;NH3;Ammonia;AIR;13200.0;0.0;M;Measured: analytical method used;0000013975
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014034.ProductionFacility;2019;NH3;Ammonia;AIR;10100.0;0.0;M;Measured: analytical method used;0000014034
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014037.ProductionFacility;2018;NH3;Ammonia;AIR;10600.0;0.0;M;Measured: analytical method used;0000014037
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014037.ProductionFacility;2019;NH3;Ammonia;AIR;10600.0;0.0;C;Calculated: calculation method used;0000014037
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014037.ProductionFacility;2020;NH3;Ammonia;AIR;10600.0;0.0;M;Measured: analytical method used;0000014037
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014037.ProductionFacility;2017;NH3;Ammonia;AIR;10300.0;0.0;M;Measured: analytical method used;0000014037
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014113.ProductionFacility;2018;NH3;Ammonia;AIR;15200.0;0.0;M;Measured: analytical method used;0000014113
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014113.ProductionFacility;2019;NH3;Ammonia;AIR;15200.0;0.0;C;Calculated: calculation method used;0000014113
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014113.ProductionFacility;2020;NH3;Ammonia;AIR;15200.0;0.0;M;Measured: analytical method used;0000014113
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014113.ProductionFacility;2017;NH3;Ammonia;AIR;15700.0;0.0;M;Measured: analytical method used;0000014113
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014139.ProductionFacility;2018;NH3;Ammonia;AIR;14900.0;0.0;C;Calculated: calculation method used;0000014139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014139.ProductionFacility;2019;NH3;Ammonia;AIR;14500.0;0.0;C;Calculated: calculation method used;0000014139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014139.ProductionFacility;2020;NH3;Ammonia;AIR;14000.0;0.0;M;Measured: analytical method used;0000014139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014139.ProductionFacility;2017;NH3;Ammonia;AIR;13800.0;0.0;M;Measured: analytical method used;0000014139
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014169.ProductionFacility;2018;NH3;Ammonia;AIR;11900.0;0.0;M;Measured: analytical method used;0000014169
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014169.ProductionFacility;2019;NH3;Ammonia;AIR;11500.0;0.0;C;Calculated: calculation method used;0000014169
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014169.ProductionFacility;2020;NH3;Ammonia;AIR;11200.0;0.0;M;Measured: analytical method used;0000014169
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014169.ProductionFacility;2017;NH3;Ammonia;AIR;11400.0;0.0;M;Measured: analytical method used;0000014169
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014222.ProductionFacility;2019;NH3;Ammonia;AIR;13900.0;0.0;M;Measured: analytical method used;0000014222
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014261.ProductionFacility;2017;NH3;Ammonia;AIR;13000.0;0.0;M;Measured: analytical method used;0000014261
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014270.ProductionFacility;2019;NH3;Ammonia;AIR;13900.0;0.0;M;Measured: analytical method used;0000014270
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014270.ProductionFacility;2020;NH3;Ammonia;AIR;13800.0;0.0;C;Calculated: calculation method used;0000014270
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014286.ProductionFacility;2018;NH3;Ammonia;AIR;19700.0;0.0;M;Measured: analytical method used;0000014286
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014286.ProductionFacility;2019;NH3;Ammonia;AIR;19700.0;0.0;C;Calculated: calculation method used;0000014286
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014286.ProductionFacility;2020;NH3;Ammonia;AIR;19700.0;0.0;M;Measured: analytical method used;0000014286
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014415.ProductionFacility;2017;CH4;Methane;AIR;2850000.0;0.0;M;Measured: analytical method used;0000014415
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014746.ProductionFacility;2017;NH3;Ammonia;AIR;11500.0;0.0;M;Measured: analytical method used;0000014746
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014753.ProductionFacility;2018;NH3;Ammonia;AIR;13500.0;0.0;C;Calculated: calculation method used;0000014753
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014753.ProductionFacility;2017;NH3;Ammonia;AIR;13500.0;0.0;M;Measured: analytical method used;0000014753
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014754.ProductionFacility;2018;NH3;Ammonia;AIR;11000.0;0.0;M;Measured: analytical method used;0000014754
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000014754.ProductionFacility;2017;NH3;Ammonia;AIR;10100.0;0.0;M;Measured: analytical method used;0000014754
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2018;CO2;Carbon dioxide;AIR;169000000.0;0.0;C;Calculated: calculation method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;55600000.0;0.0;C;Calculated: calculation method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2018;N2O;Nitrous oxide;AIR;3210000.0;0.0;C;Calculated: calculation method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;158000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2019;CO2;Carbon dioxide;AIR;163000000.0;0.0;C;Calculated: calculation method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;51400000.0;0.0;C;Calculated: calculation method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2019;N2O;Nitrous oxide;AIR;3100000.0;0.0;C;Calculated: calculation method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;133000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2020;CO2;Carbon dioxide;AIR;139000000.0;0.0;C;Calculated: calculation method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;45200000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2020;N2O;Nitrous oxide;AIR;2670000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;127000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2017;CO2;Carbon dioxide;AIR;163000000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;158000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2017;N2O;Nitrous oxide;AIR;3240000.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2017;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;54200000.0;0.0;C;Calculated: calculation method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016028.ProductionFacility;2017;CRANDCOMPOUNDS;Chromium and compounds (as Cr);WATER;163.0;0.0;M;Measured: analytical method used;0000016028
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016124.ProductionFacility;2018;CH4;Methane;AIR;785000.0;0.0;C;Calculated: calculation method used;0000016124
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016124.ProductionFacility;2019;CH4;Methane;AIR;789000.0;0.0;C;Calculated: calculation method used;0000016124
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016124.ProductionFacility;2020;CH4;Methane;AIR;956000.0;0.0;C;Calculated: calculation method used;0000016124
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016124.ProductionFacility;2017;CH4;Methane;AIR;903000.0;0.0;M;Measured: analytical method used;0000016124
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016126.ProductionFacility;2018;CH4;Methane;AIR;174000.0;0.0;C;Calculated: calculation method used;0000016126
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016126.ProductionFacility;2019;CH4;Methane;AIR;342000.0;0.0;C;Calculated: calculation method used;0000016126
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016126.ProductionFacility;2020;CH4;Methane;AIR;325000.0;0.0;C;Calculated: calculation method used;0000016126
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016126.ProductionFacility;2017;CH4;Methane;AIR;307000.0;0.0;M;Measured: analytical method used;0000016126
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016229.ProductionFacility;2018;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;27400.0;0.0;M;Measured: analytical method used;0000016229
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016229.ProductionFacility;2019;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;22800.0;0.0;M;Measured: analytical method used;0000016229
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016229.ProductionFacility;2020;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;20600.0;0.0;M;Measured: analytical method used;0000016229
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016229.ProductionFacility;2017;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;12500.0;0.0;M;Measured: analytical method used;0000016229
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;335000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;CO2;Carbon dioxide;AIR;865000000.0;0.0;C;Calculated: calculation method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;63100000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;256000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;24100.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;14600.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;396.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;N2O;Nitrous oxide;AIR;7850000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;PCDD+PCDF(DIOXINS+FURANS);PCDD + PCDF (dioxins + furans) (as Teq);AIR;0.00016;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2019;NMVOC;Non-methane volatile organic compounds;AIR;163000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2020;CO2;Carbon dioxide;AIR;408000000.0;0.0;C;Calculated: calculation method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;45200000.0;0.0;C;Calculated: calculation method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;220000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2020;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;12400.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2020;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;7050.0;0.0;C;Calculated: calculation method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2017;CO2;Carbon dioxide;AIR;500000000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2017;FLUORINEANDINORGANICCOMPOUNDS;Fluorine and inorganic compounds (as HF);AIR;8760.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2017;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);AIR;216.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;397000.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000016248.ProductionFacility;2017;CHLORINEANDINORGANICCOMPOUNDS;Chlorine and inorganic compounds (as HCl);AIR;15900.0;0.0;M;Measured: analytical method used;0000016248
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000017269.ProductionFacility;2018;CO2;Carbon dioxide;AIR;120000000.0;0.0;C;Calculated: calculation method used;0000017269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000017269.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;120000000.0;0.0;M;Measured: analytical method used;0000017269
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000017286.ProductionFacility;2018;CH4;Methane;AIR;366000.0;0.0;M;Measured: analytical method used;0000017286
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000017286.ProductionFacility;2020;CH4;Methane;AIR;232000.0;0.0;M;Measured: analytical method used;0000017286
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000017286.ProductionFacility;2017;CH4;Methane;AIR;366000.0;0.0;M;Measured: analytical method used;0000017286
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;TOTALNITROGEN;Total nitrogen;WATER;76200.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;8.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;5.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;TOC;Total organic carbon(as total C or COD/3);WATER;549000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;115.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;CO2;Carbon dioxide;AIR;802000000.0;0.0;C;Calculated: calculation method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;60200000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;551000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;CO;Carbon monoxide;AIR;641000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;104.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;TOTALNITROGEN;Total nitrogen;WATER;82500.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;8.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;2.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;25.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;TOC;Total organic carbon(as total C or COD/3);WATER;639000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;CO2;Carbon dioxide;AIR;746000000.0;0.0;C;Calculated: calculation method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;52100000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;458000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2019;CO;Carbon monoxide;AIR;601000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2020;TOTALNITROGEN;Total nitrogen;WATER;99500.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2020;ASANDCOMPOUNDS;Arsenic and compounds (as As);WATER;8.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2020;HGANDCOMPOUNDS;Mercury and compounds (as Hg);WATER;21.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2020;NIANDCOMPOUNDS;Nickel and compounds (as Ni);WATER;21.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2020;TOC;Total organic carbon(as total C or COD/3);WATER;450000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2020;ZNANDCOMPOUNDS;Zinc and compounds (as Zn);WATER;109.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2020;CO2;Carbon dioxide;AIR;683000000.0;0.0;C;Calculated: calculation method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;43600000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;421000.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility;2020;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;102.0;0.0;M;Measured: analytical method used;0000018120
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000019610.ProductionFacility;2018;NAPHTHALENE;Naphthalene;AIR;644.0;0.0;M;Measured: analytical method used;0000019610
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000019610.ProductionFacility;2019;NAPHTHALENE;Naphthalene;AIR;1070.0;0.0;M;Measured: analytical method used;0000019610
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000019610.ProductionFacility;2020;NAPHTHALENE;Naphthalene;AIR;754.0;0.0;M;Measured: analytical method used;0000019610
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000019610.ProductionFacility;2017;NAPHTHALENE;Naphthalene;AIR;767.0;0.0;M;Measured: analytical method used;0000019610
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;CO2;Carbon dioxide;AIR;1080000000.0;0.0;C;Calculated: calculation method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;658000000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;NOX;Nitrogen oxides;AIR;783000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;SOX;Sulphur oxides;AIR;662000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;16.5;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;179.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;21.7;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;PM10;Particulate matter;AIR;70100.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2018;N2O;Nitrous oxide;AIR;13700.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2019;CO2;Carbon dioxide;AIR;607000000.0;0.0;C;Calculated: calculation method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2019;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;352000000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2019;NOX;Nitrogen oxides;AIR;423000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2019;SOX;Sulphur oxides;AIR;291000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2019;HGANDCOMPOUNDS;Mercury and compounds (as Hg);AIR;16.7;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2019;CUANDCOMPOUNDS;Copper and compounds (as Cu);AIR;181.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2019;ASANDCOMPOUNDS;Arsenic and compounds (as As);AIR;21.7;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2020;CO2;Carbon dioxide;AIR;173000000.0;0.0;C;Calculated: calculation method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2020;CO2EXCLBIOMASS;Carbon dioxide excluding biomass;AIR;1930000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2020;NOX;Nitrogen oxides;AIR;351000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2017;SOX;Sulphur oxides;AIR;310000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2017;NOX;Nitrogen oxides;AIR;516000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2017;N2O;Nitrous oxide;AIR;12400.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000020744.ProductionFacility;2017;PM10;Particulate matter;AIR;122000.0;0.0;M;Measured: analytical method used;0000020744
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000021944.ProductionFacility;2019;NH3;Ammonia;AIR;16800.0;0.0;M;Measured: analytical method used;0000021944
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000021944.ProductionFacility;2020;NH3;Ammonia;AIR;16800.0;0.0;M;Measured: analytical method used;0000021944
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000022080.ProductionFacility;2018;NH3;Ammonia;AIR;11100.0;0.0;C;Calculated: calculation method used;0000022080
